enzyme,species,gene_symbol
3.1.1.31,human,25796(PGLS)
3.1.1.31,human,9563(H6PD)
3.1.1.31,mouse,100198(H6pd)
3.1.1.31,mouse,66171(Pgls)
3.1.1.31,rat,290636(Pgls)
3.1.1.31,rat,298655(H6pd)
3.6.5.4,human,6729(SRP54)
3.6.5.4,mouse,100101806(Srp54c)
3.6.5.4,mouse,24067(Srp54a)
3.6.5.4,mouse,665155(Srp54b)
3.6.5.4,rat,116650(Srp54a)
3.5.4.6,human,270(AMPD1)
3.5.4.6,human,271(AMPD2)
3.5.4.6,human,272(AMPD3)
3.5.4.6,mouse,109674(Ampd2)
3.5.4.6,mouse,11717(Ampd3)
3.5.4.6,mouse,229665(Ampd1)
3.5.4.6,rat,25028(Ampd1)
3.5.4.6,rat,25095(Ampd3)
3.5.4.6,rat,362015(Ampd2)
3.2.1.1,human,124905666
3.2.1.1,human,124905668
3.2.1.1,human,128966568
3.2.1.1,human,128966570
3.2.1.1,human,276(AMY1A)
3.2.1.1,human,277(AMY1B)
3.2.1.1,human,278(AMY1C)
3.2.1.1,human,279(AMY2A)
3.2.1.1,human,280(AMY2B)
3.2.1.1,mouse,100043207(Amy2a1)
3.2.1.1,mouse,100043684(Amy2a4)
3.2.1.1,mouse,100043686(Amy2a3)
3.2.1.1,mouse,100043688(Amy2a2)
3.2.1.1,mouse,109959(Amy2a5)
3.2.1.1,mouse,11722(Amy1)
3.2.1.1,mouse,545562(Amy2b)
3.2.1.1,rat,103689940
3.2.1.1,rat,120100609
3.2.1.1,rat,120100610
3.2.1.1,rat,24203(Amy1)
3.2.1.1,rat,497039(Amy2a3)
1.4.3.21,human,314(AOC2)
1.4.3.21,human,8639(AOC3)
1.4.3.21,mouse,11754(Aoc3)
1.4.3.21,mouse,237940(Aoc2)
1.4.3.21,rat,29473(Aoc3)
3.5.3.1,human,383(ARG1)
3.5.3.1,human,384(ARG2)
3.5.3.1,mouse,11846(Arg1)
3.5.3.1,mouse,11847(Arg2)
3.5.3.1,rat,29215(Arg2)
3.5.3.1,rat,29221(Arg1)
6.3.4.5,human,445(ASS1)
6.3.4.5,mouse,11898(Ass1)
6.3.4.5,rat,25698(Ass1)
2.3.2.8,human,11101(ATE1)
2.3.2.8,mouse,11907(Ate1)
2.3.2.8,rat,293526(Ate1)
2.7.11.1,human,10000(AKT3)
2.7.11.1,human,100130827(SBK3)
2.7.11.1,human,100526835(FPGT-TNNI3K)
2.7.11.1,human,100533105(C8orf44-SGK3)
2.7.11.1,human,10110(SGK2)
2.7.11.1,human,10114(HIPK3)
2.7.11.1,human,10188(TNK2)
2.7.11.1,human,102724428(SIK)
2.7.11.1,human,102800317(TPTEP2-CSNK1E)
2.7.11.1,human,10290(SPEG)
2.7.11.1,human,10298(PAK4)
2.7.11.1,human,10494(STK25)
2.7.11.1,human,10595(ERN2)
2.7.11.1,human,106821730(BUB1B-PAK6)
2.7.11.1,human,11011(TLK2)
2.7.11.1,human,11035(RIPK3)
2.7.11.1,human,11040(PIM2)
2.7.11.1,human,1111(CHEK1)
2.7.11.1,human,11183(MAP4K5)
2.7.11.1,human,11184(MAP4K1)
2.7.11.1,human,11200(CHEK2)
2.7.11.1,human,11213(IRAK3)
2.7.11.1,human,112858(TP53RK)
2.7.11.1,human,11329(STK38)
2.7.11.1,human,120892(LRRK2)
2.7.11.1,human,122011(CSNK1A1L)
2.7.11.1,human,124923(RSKR)
2.7.11.1,human,127933(UHMK1)
2.7.11.1,human,138474(TAF1L)
2.7.11.1,human,140469(MYO3B)
2.7.11.1,human,140803(TRPM6)
2.7.11.1,human,140901(STK35)
2.7.11.1,human,1452(CSNK1A1)
2.7.11.1,human,1453(CSNK1D)
2.7.11.1,human,1454(CSNK1E)
2.7.11.1,human,1455(CSNK1G2)
2.7.11.1,human,1456(CSNK1G3)
2.7.11.1,human,1457(CSNK2A1)
2.7.11.1,human,1459(CSNK2A2)
2.7.11.1,human,147746(HIPK4)
2.7.11.1,human,149420(PDIK1L)
2.7.11.1,human,150094(SIK1)
2.7.11.1,human,152110(NEK10)
2.7.11.1,human,1612(DAPK1)
2.7.11.1,human,1613(DAPK3)
2.7.11.1,human,166614(DCLK2)
2.7.11.1,human,167359(NIM1K)
2.7.11.1,human,1760(DMPK)
2.7.11.1,human,197259(MLKL)
2.7.11.1,human,2011(MARK2)
2.7.11.1,human,202374(STK32A)
2.7.11.1,human,203447(NRK)
2.7.11.1,human,204851(HIPK1)
2.7.11.1,human,207(AKT1)
2.7.11.1,human,208(AKT2)
2.7.11.1,human,2081(ERN1)
2.7.11.1,human,22848(AAK1)
2.7.11.1,human,23012(STK38L)
2.7.11.1,human,23043(TNIK)
2.7.11.1,human,23049(SMG1)
2.7.11.1,human,23178(PASK)
2.7.11.1,human,23235(SIK2)
2.7.11.1,human,23387(SIK3)
2.7.11.1,human,23604(DAPK2)
2.7.11.1,human,23617(TSSK2)
2.7.11.1,human,23678(SGK3)
2.7.11.1,human,2475(MTOR)
2.7.11.1,human,255239(ANKK1)
2.7.11.1,human,2580(GAK)
2.7.11.1,human,25989(ULK3)
2.7.11.1,human,26524(LATS2)
2.7.11.1,human,26576(SRPK3)
2.7.11.1,human,27102(EIF2AK1)
2.7.11.1,human,27148(STK36)
2.7.11.1,human,27330(RPS6KA6)
2.7.11.1,human,27347(STK39)
2.7.11.1,human,282974(STK32C)
2.7.11.1,human,283106(CSNK2A3)
2.7.11.1,human,283455(KSR2)
2.7.11.1,human,283629(TSSK4)
2.7.11.1,human,284086(NEK8)
2.7.11.1,human,2872(MKNK2)
2.7.11.1,human,28996(HIPK2)
2.7.11.1,human,30811(HUNK)
2.7.11.1,human,30849(PIK3R4)
2.7.11.1,human,341676(NEK5)
2.7.11.1,human,3611(ILK)
2.7.11.1,human,3654(IRAK1)
2.7.11.1,human,3656(IRAK2)
2.7.11.1,human,369(ARAF)
2.7.11.1,human,388228(SBK1)
2.7.11.1,human,3984(LIMK1)
2.7.11.1,human,3985(LIMK2)
2.7.11.1,human,4139(MARK1)
2.7.11.1,human,4140(MARK3)
2.7.11.1,human,415116(PIM3)
2.7.11.1,human,4261(CIITA)
2.7.11.1,human,4342(MOS)
2.7.11.1,human,440275(EIF2AK4)
2.7.11.1,human,472(ATM)
2.7.11.1,human,4750(NEK1)
2.7.11.1,human,4751(NEK2)
2.7.11.1,human,4752(NEK3)
2.7.11.1,human,494551(WEE2)
2.7.11.1,human,50488(MINK1)
2.7.11.1,human,5058(PAK1)
2.7.11.1,human,5062(PAK2)
