Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
A0A087WPF7	reviewed	AUTS2_MOUSE	Auts2	Auts2 Kiaa0442	Autism susceptibility gene 2 protein homolog	Mus musculus (Mouse)	1261	ENSMUST00000161226.11 [A0A087WPF7-1];ENSMUST00000161374.8 [A0A087WPF7-3];
A0A088MLT8	reviewed	IQIP1_MOUSE	Iqcj-Schip1	Iqcj-Schip1 Iqschfp Schip1	IQCJ-SCHIP1 readthrough transcript protein	Mus musculus (Mouse)	559	ENSMUST00000182006.4 [A0A088MLT8-1];
A0A0B4J1F4	reviewed	ARRD4_MOUSE	Arrdc4	Arrdc4	Arrestin domain-containing protein 4	Mus musculus (Mouse)	415	ENSMUST00000048068.15 [A0A0B4J1F4-1];ENSMUST00000118110.3 [A0A0B4J1F4-2];
A0A0B4J1G0	reviewed	FCG3A_MOUSE	Fcgr4	Fcgr4 Fcgr3a	Low affinity immunoglobulin gamma Fc region receptor III-A (IgG Fc receptor III-A) (CD16-2) (FcgammaRIV) (CD antigen CD16a)	Mus musculus (Mouse)	249	ENSMUST00000078825.5;
A0A0B4J1N3	reviewed	GP15L_MOUSE	Gpr15lg	Gpr15lg Gpr15l	Protein GPR15LG (Protein GPR15 ligand) (Protein GPR15L)	Mus musculus (Mouse)	78	ENSMUST00000179488.3;
A0A0G2JDV3	reviewed	GBP6_MOUSE	Gbp6	Gbp6 Mpa2l	Guanylate-binding protein 6 (EC 3.6.5.-) (GTP-binding protein 6) (GBP-6) (Guanine nucleotide-binding protein 6) (Macrophage activation 2 like protein)	Mus musculus (Mouse)	611	
A0A0U1RPR8	reviewed	GUC2D_MOUSE	Gucy2d	Gucy2d	Guanylate cyclase D (EC 4.6.1.2)	Mus musculus (Mouse)	1117	ENSMUST00000206435.2;
A0A140LI88	reviewed	ANR31_MOUSE	Ankrd31	Ankrd31	Ankyrin repeat domain-containing protein 31	Mus musculus (Mouse)	1857	
A0A140LIF8	reviewed	IRGM2_MOUSE	Irgm2	Irgm2 Iigp2	Immunity-related GTPase family M protein 2 (EC 3.6.5.-) (Interferon-inducible GTPase 2)	Mus musculus (Mouse)	395	ENSMUST00000058704.9;ENSMUST00000108836.2;
A0A1B0GR13	reviewed	CYLC1_MOUSE	Cylc1	Cylc1	Cylicin-1 (Cylicin I)	Mus musculus (Mouse)	642	ENSMUST00000210720.3;
A0A1D9BZF0	reviewed	GCNA_MOUSE	Gcna	Gcna	Germ cell nuclear acidic protein (Acidic repeat-containing protein) (Germ cell nuclear antigen)	Mus musculus (Mouse)	507	
A0A1W2P872	reviewed	NOVA2_MOUSE	Nova2	Nova2	RNA-binding protein Nova-2	Mus musculus (Mouse)	492	ENSMUST00000032571.10 [A0A1W2P872-2];ENSMUST00000220302.2 [A0A1W2P872-1];
A0A2R8VHR8	reviewed	DT3UO_MOUSE	Ddit3	Ddit3	DDIT3 upstream open reading frame protein (Alternative DDIT3 proteins) (AltDDIT3)	Mus musculus (Mouse)	34	ENSMUST00000230446.2 [A0A2R8VHR8-1];
A0A494BA31	reviewed	B3A4_MOUSE	Slc4a9	Slc4a9 AE4	Anion exchange protein 4 (AE 4) (Anion exchanger 4) (Solute carrier family 4 member 9)	Mus musculus (Mouse)	952	ENSMUST00000236124.2;
A0A571BEE2	reviewed	CYLC2_MOUSE	Cylc2	Cylc2	Cylicin-2 (Cylicin II)	Mus musculus (Mouse)	422	ENSMUST00000156384.4 [A0A571BEE2-2];
A0A5F8MPU3	reviewed	CTSRT_MOUSE	C2cd6	C2cd6 Als2cr11 CATSPERT	Cation channel sperm-associated targeting subunit tau (CatSper-tau) (C2 calcium-dependent domain-containing 6)	Mus musculus (Mouse)	2282	ENSMUST00000097080.4 [A0A5F8MPU3-2];ENSMUST00000238949.2 [A0A5F8MPU3-1];
A0A5K7RLP0	reviewed	MEIOS_MOUSE	Meiosin	Meiosin Bhmg1	Meiosis initiator protein	Mus musculus (Mouse)	589	ENSMUST00000141380.3 [A0A5K7RLP0-2];
A0AUV4	reviewed	SMKY_MOUSE	Gm7168	Gm7168	Sperm motility kinase Y (EC 2.7.11.1)	Mus musculus (Mouse)	508	
A0JNT9	reviewed	BICL1_MOUSE	Bicdl1	Bicdl1 Bicdr1 Ccdc64	BICD family-like cargo adapter 1 (Bicaudal D-related protein 1) (BICD-related protein 1) (BICDR-1) (Coiled-coil domain-containing protein 64A)	Mus musculus (Mouse)	577	ENSMUST00000055408.13 [A0JNT9-1];
A0JNU3	reviewed	LPP60_MOUSE	Aspg	Aspg	60 kDa lysophospholipase (EC 3.1.1.5) (Lysophospholipase-transacylase) [Includes: L-asparaginase (EC 3.5.1.1) (L-asparagine amidohydrolase); 1-alkyl-2-acetylglycerophosphocholine esterase (EC 3.1.1.47) (Platelet-activating factor acetylhydrolase) (PAF acetylhydrolase)]	Mus musculus (Mouse)	564	ENSMUST00000079400.6;
A1A546	reviewed	ISX_MOUSE	Isx	Isx	Intestine-specific homeobox	Mus musculus (Mouse)	240	ENSMUST00000034034.10 [A1A546-1];ENSMUST00000174427.2 [A1A546-2];
A1A547	reviewed	PGRP3_MOUSE	Pglyrp3	Pglyrp3 Gm420 Pgrpia	Peptidoglycan recognition protein 3 (Peptidoglycan recognition protein I-alpha) (PGLYRPIalpha) (PGRP-I-alpha) (Peptidoglycan recognition protein intermediate alpha)	Mus musculus (Mouse)	347	ENSMUST00000047660.5;
A1E960	reviewed	ODAM_MOUSE	Odam	Odam Apin	Odontogenic ameloblast-associated protein (Apin)	Mus musculus (Mouse)	273	ENSMUST00000113274.3;ENSMUST00000129757.9;
A1KXC4	reviewed	FCMR_MOUSE	Fcmr	Fcmr Faim3 Toso	Immunoglobulin mu Fc receptor (IgM FcR) (Fas apoptotic inhibitory molecule 3) (FAIM3) (Regulator of Fas-induced apoptosis Toso)	Mus musculus (Mouse)	422	
A1L314	reviewed	MPEG1_MOUSE	Mpeg1	Mpeg1	Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) (PFN2) (mPFN2) (Protein MPS1) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]	Mus musculus (Mouse)	713	
A1L3P4	reviewed	SL9A6_MOUSE	Slc9a6	Slc9a6 Nhe6	Sodium/hydrogen exchanger 6 (Na(+)/H(+) exchanger 6) (NHE-6) (Sodium/hydrogen exchanger) (Solute carrier family 9 member 6)	Mus musculus (Mouse)	702	ENSMUST00000077741.12;
A1Y9I9	reviewed	TOMT_MOUSE	Tomt	Tomt Comt2	Transmembrane O-methyltransferase homolog (mTOMT) (EC 2.1.1.6) (Catechol O-methyltransferase 2)	Mus musculus (Mouse)	258	ENSMUST00000106969.9;ENSMUST00000106970.3;
A1Z198	reviewed	NL1B2_MOUSE	Nlrp1b	Nlrp1b Nalp1b	NACHT, LRR and PYD domains-containing protein 1b allele 2 (EC 3.4.-.-) [Cleaved into: NACHT, LRR and PYD domains-containing protein 1b, C-terminus (Nlrp1b1-CT); NACHT, LRR and PYD domains-containing protein 1b, N-terminus (Nlrp1b1-NT)]	Mus musculus (Mouse)	1177	ENSMUST00000094046.5 [A1Z198-2];ENSMUST00000108514.10 [A1Z198-1];ENSMUST00000108515.9 [A1Z198-1];ENSMUST00000108516.9 [A1Z198-2];ENSMUST00000136493.8 [A1Z198-3];
A2A259	reviewed	PK2L1_MOUSE	Pkd2l1	Pkd2l1 Trpp3	Polycystin-2-like protein 1 (Polycystin-2L1) (Polycystic kidney disease 2-like 1 protein) (Polycystin-2 homolog)	Mus musculus (Mouse)	760	ENSMUST00000042026.5;
A2A432	reviewed	CUL4B_MOUSE	Cul4b	Cul4b Kiaa0695	Cullin-4B (CUL-4B)	Mus musculus (Mouse)	970	ENSMUST00000050083.6 [A2A432-1];ENSMUST00000115118.8 [A2A432-1];
A2A4P0	reviewed	DHX8_MOUSE	Dhx8	Dhx8	ATP-dependent RNA helicase DHX8 (EC 3.6.4.13) (DEAH box protein 8)	Mus musculus (Mouse)	1244	ENSMUST00000039152.14;
A2A5K6	reviewed	ZN335_MOUSE	Znf335	Znf335 Zfp335	Zinc finger protein 335 (NRC-interacting factor 1) (NIF-1)	Mus musculus (Mouse)	1337	ENSMUST00000041361.14;
A2A5N8	reviewed	LMBL1_MOUSE	L3mbtl1	L3mbtl1 Kiaa0681 L3mbt L3mbtl	Lethal(3)malignant brain tumor-like protein 1 (H-l(3)mbt) (H-l(3)mbt protein) (L(3)mbt-like) (L(3)mbt protein homolog)	Mus musculus (Mouse)	826	ENSMUST00000035751.12;
A2A5R2	reviewed	BIG2_MOUSE	Arfgef2	Arfgef2 Arfgep2 Big2	Brefeldin A-inhibited guanine nucleotide-exchange protein 2 (Brefeldin A-inhibited GEP 2) (ADP-ribosylation factor guanine nucleotide-exchange factor 2)	Mus musculus (Mouse)	1792	ENSMUST00000099078.10;
A2A5Z6	reviewed	SMUF2_MOUSE	Smurf2	Smurf2	E3 ubiquitin-protein ligase SMURF2 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase SMURF2) (SMAD ubiquitination regulatory factor 2) (SMAD-specific E3 ubiquitin-protein ligase 2)	Mus musculus (Mouse)	748	ENSMUST00000092517.9 [A2A5Z6-1];ENSMUST00000103067.10 [A2A5Z6-2];
A2A6C4	reviewed	SPP2C_MOUSE	Sppl2c	Sppl2c Imp5	Signal peptide peptidase-like 2C (SPP-like 2C) (SPPL2c) (EC 3.4.23.-) (Intramembrane protease 5) (IMP-5)	Mus musculus (Mouse)	690	ENSMUST00000059448.8 [A2A6C4-2];ENSMUST00000107000.2 [A2A6C4-1];
A2A6Q5	reviewed	CDC27_MOUSE	Cdc27	Cdc27	Cell division cycle protein 27 homolog	Mus musculus (Mouse)	825	ENSMUST00000093923.9 [A2A6Q5-1];ENSMUST00000106962.9 [A2A6Q5-3];
A2A7Q9	reviewed	RN19B_MOUSE	Rnf19b	Rnf19b Ibrdc3 Nklam	E3 ubiquitin-protein ligase RNF19B (EC 2.3.2.31) (IBR domain-containing protein 3) (Natural killer lytic-associated molecule) (RING finger protein 19B)	Mus musculus (Mouse)	732	ENSMUST00000030584.11;
A2A825	reviewed	CPLN2_MOUSE	Cplane2	Cplane2 Gm723 Rsg1	Ciliogenesis and planar polarity effector 2 (REM2- and Rab-like small GTPase 1)	Mus musculus (Mouse)	258	ENSMUST00000097813.3;
A2A863	reviewed	ITB4_MOUSE	Itgb4	Itgb4	Integrin beta-4 (CD antigen CD104)	Mus musculus (Mouse)	1818	ENSMUST00000068981.13 [A2A863-2];ENSMUST00000106458.2 [A2A863-1];ENSMUST00000106460.9 [A2A863-3];ENSMUST00000106461.8 [A2A863-1];
A2A884	reviewed	ZEP3_MOUSE	Hivep3	Hivep3 KBP1 Kiaa1555 Krc Rc shn3 Zas3	Transcription factor HIVEP3 (Human immunodeficiency virus type I enhancer-binding protein 3 homolog) (KB-binding and recognition component) (Kappa-B and V(D)J recombination signal sequences-binding protein) (Kappa-binding protein 1) (KBP-1) (Recombinant component) (Schnurri-3) (Zinc finger protein ZAS3)	Mus musculus (Mouse)	2348	ENSMUST00000106307.9;ENSMUST00000166542.3;
